     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -1.36303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.24803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.13303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.01803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.90303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.78803     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
    -0.67303     0.00042     0.00000     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00057
    -0.55803     0.00497     0.00001     0.00163     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00666
    -0.44303     0.03103     0.00009     0.01018     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.04154
    -0.32803     0.10314     0.00029     0.03383     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.13805
    -0.21303     0.18320     0.00052     0.06011     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.24525
    -0.09803     0.17471     0.00050     0.05764     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.23426
     0.01697     0.09329     0.00027     0.03327     0.00120     0.00000     0.00000     0.00000     0.00000     0.00000     0.12803
     0.13197     0.04135     0.00018     0.02562     0.00201     0.00000     0.00000     0.00000     0.00000     0.00000     0.06916
     0.24697     0.03634     0.00038     0.04310     0.00347     0.00000     0.00000     0.00000     0.00000     0.00000     0.08329
     0.36197     0.03356     0.00063     0.05704     0.00349     0.00000     0.00000     0.00000     0.00000     0.00000     0.09473
     0.47697     0.01808     0.00058     0.04429     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.06484
     0.59197     0.00524     0.00029     0.01950     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.02558
     0.70697     0.00081     0.00008     0.00479     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00576
     0.82197     0.00007     0.00001     0.00066     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00075
     0.93697     0.00006     0.00001     0.00033     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     1.05197     0.00058     0.00007     0.00260     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00379
     1.16697     0.00342     0.00064     0.01284     0.00289     0.00000     0.00000     0.00000     0.00000     0.00000     0.01980
     1.28197     0.01196     0.00321     0.03397     0.00871     0.00000     0.00000     0.00000     0.00000     0.00000     0.05785
     1.39697     0.02510     0.00882     0.04840     0.01535     0.00000     0.00000     0.00000     0.00000     0.00000     0.09768
     1.51197     0.03133     0.01328     0.03740     0.01629     0.00000     0.00000     0.00000     0.00000     0.00000     0.09830
     1.62697     0.02281     0.01199     0.01587     0.01086     0.00000     0.00000     0.00000     0.00000     0.00000     0.06152
     1.74197     0.01091     0.01047     0.00393     0.00616     0.00000     0.00000     0.00000     0.00000     0.00000     0.03146
     1.85597     0.01005     0.01371     0.00136     0.00638     0.00000     0.00000     0.00000     0.00000     0.00000     0.03149
     1.97097     0.02126     0.01603     0.00237     0.00942     0.00000     0.00000     0.00000     0.00000     0.00000     0.04908
     2.08597     0.03332     0.01441     0.00389     0.01292     0.00000     0.00000     0.00000     0.00000     0.00000     0.06455
     2.20097     0.03497     0.01295     0.00441     0.01421     0.00000     0.00000     0.00000     0.00000     0.00000     0.06654
     2.31597     0.02830     0.01270     0.00490     0.01186     0.00000     0.00000     0.00000     0.00000     0.00000     0.05776
     2.43097     0.02535     0.01366     0.00798     0.01065     0.00000     0.00000     0.00000     0.00000     0.00000     0.05763
     2.54597     0.03284     0.01541     0.01231     0.01198     0.00000     0.00000     0.00000     0.00000     0.00000     0.07254
     2.66097     0.03722     0.01443     0.01236     0.01057     0.00000     0.00000     0.00000     0.00000     0.00000     0.07459
     2.77597     0.02605     0.01188     0.00829     0.00661     0.00000     0.00000     0.00000     0.00000     0.00000     0.05283
     2.89097     0.01088     0.00993     0.00482     0.00388     0.00000     0.00000     0.00000     0.00000     0.00000     0.02950
     3.00597     0.00308     0.00648     0.00269     0.00219     0.00000     0.00000     0.00000     0.00000     0.00000     0.01444
     3.12097     0.00072     0.00254     0.00110     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00521
     3.23597     0.00013     0.00055     0.00026     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00113
     3.35097     0.00002     0.00006     0.00003     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     3.46597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     3.58097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.69597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.81097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     3.92597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.04097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.15597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.27097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.38597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.50097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.61597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.73097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.84597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.96097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.19097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
