     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -29.30203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.18703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -29.07203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.95703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.84203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.72703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.61203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.49703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.38203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.26703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.15203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.03703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.92203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.80703     0.00008     0.00000     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
   -27.69203     0.00123     0.00001     0.00000     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00186
   -27.57703     0.01033     0.00010     0.00002     0.00525     0.00000     0.00000     0.00000     0.00000     0.00000     0.01570
   -27.46203     0.04635     0.00047     0.00008     0.02355     0.00000     0.00000     0.00000     0.00000     0.00000     0.07045
   -27.34703     0.11099     0.00113     0.00019     0.05641     0.00000     0.00000     0.00000     0.00000     0.00000     0.16871
   -27.23203     0.14207     0.00144     0.00025     0.07223     0.00000     0.00000     0.00000     0.00000     0.00000     0.21599
   -27.11703     0.09734     0.00099     0.00017     0.04948     0.00000     0.00000     0.00000     0.00000     0.00000     0.14797
   -27.00203     0.03564     0.00036     0.00006     0.01812     0.00000     0.00000     0.00000     0.00000     0.00000     0.05418
   -26.88703     0.00696     0.00007     0.00001     0.00354     0.00000     0.00000     0.00000     0.00000     0.00000     0.01058
   -26.77203     0.00072     0.00001     0.00000     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00110
   -26.65703     0.00004     0.00000     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -26.54203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.42703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.31203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.19703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.08203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.96703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.85203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.73703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.62203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.50803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.39303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.27803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.16303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -25.04803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.93303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.81803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.70303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.58803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.47303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.35803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.24303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.12803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -24.01303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.89803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.78303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.66803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.55303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.43803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.32303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.20803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -23.09303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.97803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.86303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.74803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.63303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.51803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.40303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.28803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.17303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.05803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.94303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.82803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.71303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.59803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.48303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.36803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.25303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.13803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.02303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.90903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.79403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.67903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.56403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.44903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.33403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.21903     0.00013     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
   -20.10403     0.00299     0.00015     0.00000     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00330
   -19.98903     0.03625     0.00182     0.00000     0.00203     0.00000     0.00000     0.00000     0.00000     0.00000     0.04009
   -19.87403     0.23372     0.01172     0.00000     0.01306     0.00000     0.00000     0.00000     0.00000     0.00000     0.25850
   -19.75903     0.80320     0.04027     0.00000     0.04486     0.00000     0.00000     0.00000     0.00000     0.00000     0.88834
   -19.64403     1.47400     0.07392     0.00001     0.08235     0.00000     0.00000     0.00000     0.00000     0.00000     1.63027
   -19.52903     1.44720     0.07258     0.00001     0.08086     0.00000     0.00000     0.00000     0.00000     0.00000     1.60064
   -19.41403     0.76000     0.03811     0.00000     0.04246     0.00000     0.00000     0.00000     0.00000     0.00000     0.84058
   -19.29903     0.21318     0.01069     0.00000     0.01191     0.00000     0.00000     0.00000     0.00000     0.00000     0.23578
   -19.18403     0.03186     0.00160     0.00000     0.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.03523
   -19.06903     0.00253     0.00013     0.00000     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00280
   -18.95403     0.00011     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
   -18.83903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.72403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.60903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.49403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.37903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.26403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.14903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -18.03403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.91903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.80403     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.68903     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -17.57403     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -17.45903     0.00153     0.00009     0.00000     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00176
   -17.34403     0.02300     0.00146     0.00000     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.02637
   -17.22903     0.18740     0.01258     0.00001     0.01500     0.00000     0.00000     0.00000     0.00000     0.00000     0.21498
   -17.11403     0.83690     0.05986     0.00004     0.06406     0.00000     0.00000     0.00000     0.00000     0.00000     0.96086
   -16.99903     2.06410     0.15808     0.00008     0.14984     0.00000     0.00000     0.00000     0.00000     0.00000     2.37210
   -16.88403     2.82610     0.23154     0.00010     0.19329     0.00000     0.00000     0.00000     0.00000     0.00000     3.25103
   -16.76903     2.15120     0.18756     0.00006     0.13825     0.00000     0.00000     0.00000     0.00000     0.00000     2.47707
   -16.65403     0.90806     0.08355     0.00002     0.05494     0.00000     0.00000     0.00000     0.00000     0.00000     1.04657
   -16.53903     0.21130     0.02031     0.00000     0.01210     0.00000     0.00000     0.00000     0.00000     0.00000     0.24371
   -16.42503     0.02689     0.00267     0.00000     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.03103
   -16.31003     0.00185     0.00019     0.00000     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00214
