     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.08703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.97203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.85703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.74303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.62803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.51303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.39803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.28303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.16803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.05303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.93803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.82303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.70803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.59303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.47803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.36303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.24803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.13303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.01803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.90303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.78803    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.67303    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.55803    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.44303    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.32803    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.21303    -0.00000    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
    -0.09803    -0.00007    -0.00000    -0.00012    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     0.01697    -0.00083    -0.00001    -0.00145    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00234
     0.13197    -0.00507    -0.00007    -0.00928    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01472
     0.24697    -0.01653    -0.00025    -0.03175    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04950
     0.36197    -0.02886    -0.00048    -0.05812    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08915
     0.47697    -0.02769    -0.00050    -0.05726    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08703
     0.59197    -0.02143    -0.00033    -0.03234    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05501
     0.70697    -0.04504    -0.00038    -0.02064    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06693
     0.82197    -0.11478    -0.00085    -0.03488    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15235
     0.93697    -0.16835    -0.00124    -0.04963    -0.00266     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22188
     1.05197    -0.13265    -0.00098    -0.03903    -0.00210     0.00000     0.00000     0.00000     0.00000     0.00000    -0.17477
     1.16697    -0.05606    -0.00050    -0.01645    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07397
     1.28197    -0.01408    -0.00092    -0.00379    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01964
     1.39697    -0.00896    -0.00406    -0.00089    -0.00326     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01716
     1.51197    -0.01966    -0.01064    -0.00119    -0.00849     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03998
     1.62697    -0.02746    -0.01496    -0.00163    -0.01192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05598
     1.74197    -0.02062    -0.01157    -0.00123    -0.00905     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04248
     1.85597    -0.00830    -0.00699    -0.00051    -0.00435     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02015
     1.97097    -0.00196    -0.01021    -0.00036    -0.00373     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01626
     2.08597    -0.00159    -0.01903    -0.00192    -0.00711     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02964
     2.20097    -0.00589    -0.02318    -0.00776    -0.01213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04896
     2.31597    -0.01465    -0.02057    -0.01701    -0.01706     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06930
     2.43097    -0.02294    -0.01620    -0.02014    -0.01777     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07704
     2.54597    -0.02577    -0.01159    -0.01370    -0.01353     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06459
     2.66097    -0.02656    -0.01008    -0.00958    -0.01198     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05820
     2.77597    -0.03331    -0.01317    -0.01644    -0.01631     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07923
     2.89097    -0.04215    -0.01496    -0.02556    -0.01876     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10144
     3.00597    -0.03718    -0.01383    -0.02250    -0.01412     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08763
     3.12097    -0.02240    -0.01403    -0.01096    -0.00825     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05565
     3.23597    -0.01253    -0.01318    -0.00320    -0.00533     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03424
     3.35097    -0.00695    -0.00817    -0.00069    -0.00321     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01902
     3.46597    -0.00268    -0.00295    -0.00013    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00700
     3.58097    -0.00059    -0.00060    -0.00002    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00147
     3.69597    -0.00007    -0.00007    -0.00000    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     3.81097    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     3.92597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.04097    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.15597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.27097    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.38597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.50097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.61597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.73097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.84597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.96097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.19097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
