     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.08703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.97203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.85703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.74303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.62803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.51303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.39803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.28303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.16803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.05303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.93803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.82303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.70803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.59303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.47803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.36303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.24803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.13303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.01803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.90303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.78803    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.67303    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.55803    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.44303    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.32803    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.21303    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.09803    -0.00000    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     0.01697    -0.00003    -0.00000    -0.00010    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     0.13197    -0.00019    -0.00002    -0.00064    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00086
     0.24697    -0.00064    -0.00006    -0.00208    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00282
     0.36197    -0.00115    -0.00010    -0.00364    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00499
     0.47697    -0.00192    -0.00010    -0.00341    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00559
     0.59197    -0.00921    -0.00008    -0.00171    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01179
     0.70697    -0.04508    -0.00014    -0.00046    -0.00390     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04959
     0.82197    -0.12390    -0.00036    -0.00007    -0.01073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13506
     0.93697    -0.18240    -0.00053    -0.00001    -0.01580     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19874
     1.05197    -0.14380    -0.00042    -0.00000    -0.01245     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15667
     1.16697    -0.06068    -0.00018    -0.00000    -0.00528     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06614
     1.28197    -0.01461    -0.00004    -0.00000    -0.00150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01615
     1.39697    -0.00648    -0.00001    -0.00002    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00821
     1.51197    -0.01283    -0.00002    -0.00005    -0.00412     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01702
     1.62697    -0.01786    -0.00003    -0.00007    -0.00577     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02373
     1.74197    -0.01341    -0.00009    -0.00006    -0.00433     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01788
     1.85597    -0.00539    -0.00046    -0.00008    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00767
     1.97097    -0.00125    -0.00165    -0.00077    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00409
     2.08597    -0.00073    -0.00323    -0.00580    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01025
     2.20097    -0.00219    -0.00339    -0.02360    -0.00203     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03121
     2.31597    -0.00432    -0.00194    -0.05143    -0.00546     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06315
     2.43097    -0.00465    -0.00097    -0.06023    -0.00917     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07502
     2.54597    -0.00312    -0.00270    -0.04008    -0.01018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05608
     2.66097    -0.00365    -0.00944    -0.02703    -0.00791     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04802
     2.77597    -0.00932    -0.01828    -0.04588    -0.00476     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07824
     2.89097    -0.01610    -0.01904    -0.07087    -0.00321     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10922
     3.00597    -0.01537    -0.01082    -0.06138    -0.00405     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09162
     3.12097    -0.00860    -0.00363    -0.02855    -0.00724     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04802
     3.23597    -0.00363    -0.00094    -0.00713    -0.00967     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02137
     3.35097    -0.00156    -0.00025    -0.00097    -0.00743     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01021
     3.46597    -0.00055    -0.00006    -0.00008    -0.00309     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00378
     3.58097    -0.00012    -0.00001    -0.00001    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00082
     3.69597    -0.00001    -0.00000    -0.00000    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     3.81097    -0.00000    -0.00000    -0.00000    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     3.92597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.04097    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.15597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.27097    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.38597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.50097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.61597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.73097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.84597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.96097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.19097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
