     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.08703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.97203     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.85703     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.74303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.62803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.51303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.39803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.28303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.16803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -2.05303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.93803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.82303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.70803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.59303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.47803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.36303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.24803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.13303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -1.01803     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.90303     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
    -0.78803    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.67303    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.55803    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.44303    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
    -0.32803    -0.00000    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
    -0.21303    -0.00000    -0.00000    -0.00022    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00022
    -0.09803    -0.00000    -0.00000    -0.00491    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00492
     0.01697    -0.00002    -0.00000    -0.05862    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05870
     0.13197    -0.00013    -0.00003    -0.37230    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.37285
     0.24697    -0.00043    -0.00009    -1.26260    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -1.26438
     0.36197    -0.00075    -0.00016    -2.29210    -0.00221     0.00000     0.00000     0.00000     0.00000     0.00000    -2.29522
     0.47697    -0.00081    -0.00016    -2.23050    -0.00228     0.00000     0.00000     0.00000     0.00000     0.00000    -2.23375
     0.59197    -0.00143    -0.00010    -1.16380    -0.00329     0.00000     0.00000     0.00000     0.00000     0.00000    -1.16861
     0.70697    -0.00567    -0.00009    -0.32639    -0.01201     0.00000     0.00000     0.00000     0.00000     0.00000    -0.34416
     0.82197    -0.01539    -0.00018    -0.05274    -0.03237     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10068
     0.93697    -0.02265    -0.00026    -0.01022    -0.04763     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08076
     1.05197    -0.01787    -0.00022    -0.00519    -0.03755     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06083
     1.16697    -0.00793    -0.00035    -0.00212    -0.01608     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02648
     1.28197    -0.00547    -0.00248    -0.00050    -0.00595     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01441
     1.39697    -0.01882    -0.01211    -0.00019    -0.01220     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04331
     1.51197    -0.04889    -0.03180    -0.00034    -0.03093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11196
     1.62697    -0.06862    -0.04476    -0.00048    -0.04340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15725
     1.74197    -0.05190    -0.03518    -0.00036    -0.03300     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12045
     1.85597    -0.02342    -0.02498    -0.00020    -0.01611     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06472
     1.97097    -0.01486    -0.04537    -0.00082    -0.01462     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07567
     2.08597    -0.02366    -0.08525    -0.00605    -0.02830     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14326
     2.20097    -0.03544    -0.09601    -0.02466    -0.04789     0.00000     0.00000     0.00000     0.00000     0.00000    -0.20399
     2.31597    -0.04579    -0.07007    -0.05379    -0.06578     0.00000     0.00000     0.00000     0.00000     0.00000    -0.23543
     2.43097    -0.04987    -0.04386    -0.06301    -0.06572     0.00000     0.00000     0.00000     0.00000     0.00000    -0.22246
     2.54597    -0.04338    -0.03157    -0.04148    -0.04313     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15957
     2.66097    -0.04194    -0.03554    -0.02531    -0.02142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12421
     2.77597    -0.05371    -0.05183    -0.03922    -0.01556     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16031
     2.89097    -0.05623    -0.05803    -0.06299    -0.01911     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19637
     3.00597    -0.04108    -0.04978    -0.06585    -0.02385     0.00000     0.00000     0.00000     0.00000     0.00000    -0.18055
     3.12097    -0.02922    -0.04368    -0.05270    -0.03113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15674
     3.23597    -0.02463    -0.03577    -0.03626    -0.03524     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13190
     3.35097    -0.01613    -0.01988    -0.01783    -0.02537     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07921
     3.46597    -0.00626    -0.00655    -0.00518    -0.01025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02823
     3.58097    -0.00134    -0.00123    -0.00083    -0.00224     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00564
     3.69597    -0.00016    -0.00013    -0.00007    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00062
     3.81097    -0.00001    -0.00001    -0.00000    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     3.92597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.04097    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.15597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.27097    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.38597    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     4.50097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.61597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.73097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.84597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     4.96097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.07597     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     5.19097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
