1000.0050000	0.0046454
1000.0150000	0.0046272
1000.0250000	0.0046091
1000.0350000	0.0045911
1000.0450000	0.0045732
1000.0550000	0.0045554
1000.0650000	0.0045378
1000.0750000	0.0045202
1000.0850000	0.0045028
1000.0950000	0.0044854
1000.1050000	0.0044682
1000.1150000	0.0044510
1000.1250000	0.0044340
1000.1350000	0.0044170
1000.1450000	0.0044002
1000.1550000	0.0043835
1000.1650000	0.0043668
1000.1750000	0.0043503
1000.1850000	0.0043338
1000.1950000	0.0043175
1000.2050000	0.0043012
1000.2150000	0.0042850
1000.2250000	0.0042689
1000.2350000	0.0042530
1000.2450000	0.0042371
1000.2550000	0.0042213
1000.2650000	0.0042055
1000.2750000	0.0041899
1000.2850000	0.0041744
1000.2950000	0.0041589
1000.3050000	0.0041436
1000.3150000	0.0041283
1000.3250000	0.0041131
1000.3350000	0.0040980
1000.3450000	0.0040830
1000.3550000	0.0040681
1000.3650000	0.0040532
1000.3750000	0.0040384
1000.3850000	0.0040238
1000.3950000	0.0040091
1000.4050000	0.0039946
1000.4150000	0.0039802
1000.4250000	0.0039658
1000.4350000	0.0039515
1000.4450000	0.0039373
1000.4550000	0.0039232
1000.4650000	0.0039091
1000.4750000	0.0038952
1000.4850000	0.0038812
1000.4950000	0.0038674
1000.5050000	0.0038537
1000.5150000	0.0038400
1000.5250000	0.0038264
1000.5350000	0.0038129
1000.5450000	0.0037994
1000.5550000	0.0037860
1000.5650000	0.0037727
1000.5750000	0.0037594
1000.5850000	0.0037463
1000.5950000	0.0037332
1000.6050000	0.0037201
1000.6150000	0.0037071
1000.6250000	0.0036942
1000.6350000	0.0036814
1000.6450000	0.0036686
1000.6550000	0.0036559
1000.6650000	0.0036433
1000.6750000	0.0036307
1000.6850000	0.0036182
1000.6950000	0.0036058
1000.7050000	0.0035934
1000.7150000	0.0035811
1000.7250000	0.0035689
1000.7350000	0.0035567
1000.7450000	0.0035445
1000.7550000	0.0035325
1000.7650000	0.0035205
1000.7750000	0.0035085
1000.7850000	0.0034967
1000.7950000	0.0034848
1000.8050000	0.0034731
1000.8150000	0.0034614
1000.8250000	0.0034497
1000.8350000	0.0034381
1000.8450000	0.0034266
1000.8550000	0.0034151
1000.8650000	0.0034037
1000.8750000	0.0033924
1000.8850000	0.0033811
1000.8950000	0.0033698
1000.9050000	0.0033586
1000.9150000	0.0033475
1000.9250000	0.0033364
1000.9350000	0.0033254
1000.9450000	0.0033144
1000.9550000	0.0033035
1000.9650000	0.0032926
1000.9750000	0.0032818
1000.9850000	0.0032710
1000.9950000	0.0032603
1001.0050000	0.0032496
1001.0150000	0.0032390
1001.0250000	0.0032285
1001.0350000	0.0032180
1001.0450000	0.0032075
1001.0550000	0.0031971
1001.0650000	0.0031867
1001.0750000	0.0031764
1001.0850000	0.0031662
1001.0950000	0.0031560
1001.1050000	0.0031458
1001.1150000	0.0031357
1001.1250000	0.0031256
1001.1350000	0.0031156
1001.1450000	0.0031056
1001.1550000	0.0030957
1001.1650000	0.0030858
1001.1750000	0.0030759
1001.1850000	0.0030661
1001.1950000	0.0030564
1001.2050000	0.0030467
1001.2150000	0.0030370
1001.2250000	0.0030274
1001.2350000	0.0030179
1001.2450000	0.0030083
1001.2550000	0.0029988
1001.2650000	0.0029894
1001.2750000	0.0029800
1001.2850000	0.0029706
1001.2950000	0.0029613
1001.3050000	0.0029521
1001.3150000	0.0029428
1001.3250000	0.0029336
1001.3350000	0.0029245
1001.3450000	0.0029154
1001.3550000	0.0029063
1001.3650000	0.0028973
1001.3750000	0.0028883
1001.3850000	0.0028794
1001.3950000	0.0028705
1001.4050000	0.0028616
1001.4150000	0.0028528
1001.4250000	0.0028440
1001.4350000	0.0028352
1001.4450000	0.0028265
1001.4550000	0.0028179
1001.4650000	0.0028092
1001.4750000	0.0028006
1001.4850000	0.0027921
1001.4950000	0.0027836
1001.5050000	0.0027751
1001.5150000	0.0027666
1001.5250000	0.0027582
1001.5350000	0.0027499
1001.5450000	0.0027415
1001.5550000	0.0027332
1001.5650000	0.0027250
1001.5750000	0.0027167
1001.5850000	0.0027085
1001.5950000	0.0027004
1001.6050000	0.0026923
1001.6150000	0.0026842
1001.6250000	0.0026761
1001.6350000	0.0026681
1001.6450000	0.0026601
1001.6550000	0.0026522
1001.6650000	0.0026443
1001.6750000	0.0026364
1001.6850000	0.0026286
1001.6950000	0.0026207
1001.7050000	0.0026130
1001.7150000	0.0026052
1001.7250000	0.0025975
1001.7350000	0.0025898
1001.7450000	0.0025822
1001.7550000	0.0025746
1001.7650000	0.0025670
1001.7750000	0.0025594
1001.7850000	0.0025519
1001.7950000	0.0025444
1001.8050000	0.0025370
1001.8150000	0.0025296
1001.8250000	0.0025222
1001.8350000	0.0025148
1001.8450000	0.0025075
1001.8550000	0.0025002
1001.8650000	0.0024929
1001.8750000	0.0024857
1001.8850000	0.0024785
1001.8950000	0.0024713
1001.9050000	0.0024642
1001.9150000	0.0024571
1001.9250000	0.0024500
1001.9350000	0.0024429
1001.9450000	0.0024359
1001.9550000	0.0024289
1001.9650000	0.0024220
